eventID,basisOfRecord,occurrenceID,scientificNameID,scientificName,taxonRank
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S09_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S09_006,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S10_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S10_002,lsid:marinespecies.org:taxname:143985,Ralfsia,Genus
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S10_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S10_004,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PCUEVA_RS_2021125_MID,HumanObservation,ARG_PMADRY_PCUEVA_RS_2021125_MID_S10_005,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S01_001,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S01_003,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S01_004,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S02_001,lsid:marinespecies.org:taxname:143996,Cladophora,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S02_002,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S02_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S03_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S03_002,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S03_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_002,lsid:marinespecies.org:taxname:143996,Cladophora,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_003,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_004,lsid:marinespecies.org:taxname:143999,Codium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_005,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_006,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S04_007,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S05_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S05_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S05_003,lsid:marinespecies.org:taxname:143996,Cladophora,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S05_004,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S05_005,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S06_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S06_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S06_003,lsid:marinespecies.org:taxname:143996,Cladophora,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S06_004,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S06_005,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S07_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S07_002,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S07_003,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S08_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S08_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S08_003,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S08_004,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_003,lsid:marinespecies.org:taxname:143996,Cladophora,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_004,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_005,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_006,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S09_008,lsid:marinespecies.org:taxname:197512,Trophon geversianus,Species
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S10_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S10_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S10_003,lsid:marinespecies.org:taxname:883,Polychaeta,Class
ARG_PMADRY_PCUEVA_RS_202122_LOW,HumanObservation,ARG_PMADRY_PCUEVA_RS_202122_LOW_S10_004,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S01_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S01_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S02_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S02_003,lsid:marinespecies.org:taxname:140480,Mytilus edulis,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S03_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S03_003,lsid:marinespecies.org:taxname:138489,Siphonaria,Genus
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S04_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S04_002,lsid:marinespecies.org:taxname:138215,Brachidontes,Genus
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S05_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S05_002,lsid:marinespecies.org:taxname:394848,Balanus glandula,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S05_003,lsid:marinespecies.org:taxname:533427,Siphonaria lessonii,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S06_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S07_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S08_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S09_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_HIGH,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_HIGH_S10_001,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_002,lsid:marinespecies.org:taxname:143834,Ceramium,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_003,lsid:marinespecies.org:taxname:144253,Colpomenia,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_004,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_005,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_006,lsid:marinespecies.org:taxname:505963,Aulacomya atra,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_007,lsid:marinespecies.org:taxname:290601,Parabunodactis imperfecta,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_008,lsid:marinespecies.org:taxname:533470,Tegula patagonica,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S01_009,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_002,lsid:marinespecies.org:taxname:144253,Colpomenia,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_003,lsid:marinespecies.org:taxname:144259,Scytosiphon,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_004,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_005,lsid:marinespecies.org:taxname:505963,Aulacomya atra,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_006,lsid:marinespecies.org:taxname:290601,Parabunodactis imperfecta,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S02_007,lsid:marinespecies.org:taxname:558,Porifera,Phylum
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S03_001,lsid:marinespecies.org:taxname:143691,Corallinaceae,Family
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S03_002,lsid:marinespecies.org:taxname:144253,Colpomenia,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S03_003,lsid:marinespecies.org:taxname:234476,Ulva prolifera,Species
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S03_004,lsid:marinespecies.org:taxname:144296,Ulva,Genus
ARG_PMADRY_PESTE_RS_2021128_LOW,HumanObservation,ARG_PMADRY_PESTE_RS_2021128_LOW_S03_006,lsid:marinespecies.org:taxname:801,Chlorophyta,Phylum (Division)
